path,line,qualname,name,name_reference_count,claim_type,confidence,caveat
hardware/pynq/hgtxr/run_e2e_axis_dma_hybrid_smoke.py,90,mode_sequence,mode_sequence,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/pynq/hgtxr/run_e2e_axis_dma_hybrid_smoke.py,170,run_hybrid_smoke,run_hybrid_smoke,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/scripts/report/collect_no_board_reports.py,143,csim_log_for,csim_log_for,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/scripts/report/collect_no_board_reports.py,156,parse_hls_xml,parse_hls_xml,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/scripts/report/collect_no_board_reports.py,226,collect_reports,collect_reports,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/scripts/report/collect_no_board_reports.py,270,p0_violations,p0_violations,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/scripts/report/collect_no_board_reports.py,313,write_markdown,write_markdown,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/audit_xr_vits_candidates.py,16,list_files,list_files,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_final_blocker_closure_readiness.py,32,check_c3b_smoke,check_c3b_smoke,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_final_blocker_closure_readiness.py,116,summarize_pynq_discovery,summarize_pynq_discovery,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_final_blocker_closure_readiness.py,130,build_pynq_discovery_summary,build_pynq_discovery_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_final_blocker_closure_readiness.py,185,build_c3b_import_template,build_c3b_import_template,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_final_blocker_closure_readiness.py,195,build_xr_vits_policy_template,build_xr_vits_policy_template,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_final_blocker_closure_readiness.py,207,build_operator_unblock_plan,build_operator_unblock_plan,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_hls_axis_payload_contract.py,24,project_root_for_profile,project_root_for_profile,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_hls_axis_payload_contract.py,67,tv_payload_summary,tv_payload_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_hls_axis_payload_contract.py,113,rtl_structural_summary,rtl_structural_summary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_hls_axis_payload_contract.py,173,interpretation_for_status,interpretation_for_status,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_hls_xsimk_direct_probe.py,52,xsimk_for_sim_root,xsimk_for_sim_root,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
