group_id,sha256,git_blob,bytes,zones,path,zone
1,012b92c82bd01734521d8b2483326ec74e750211ac82f0578d6ce5c8ee2107d3,62453401bafd158b3f48266f01497f34c2f63c02,221,maintained;reference,quantization/references/HG-PIPE-Quantization/src/compare/__init__.py,reference
1,012b92c82bd01734521d8b2483326ec74e750211ac82f0578d6ce5c8ee2107d3,62453401bafd158b3f48266f01497f34c2f63c02,221,maintained;reference,quantization/src/compare/__init__.py,maintained
1,012b92c82bd01734521d8b2483326ec74e750211ac82f0578d6ce5c8ee2107d3,62453401bafd158b3f48266f01497f34c2f63c02,221,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/compare/__init__.py,reference
1,012b92c82bd01734521d8b2483326ec74e750211ac82f0578d6ce5c8ee2107d3,62453401bafd158b3f48266f01497f34c2f63c02,221,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/compare/__init__.py,reference
2,0184cb02fad4179da30d76591f98b87d9013387195c63f90af49a42f5ad0e6cc,37c1ae25ec06786a3e88184a372b8470380bcd3a,3464,archive;test,algorithm/archive/imports/legacy_hybrid/tests/v3_legacy_reference/test_surface_split_v3.py,archive
2,0184cb02fad4179da30d76591f98b87d9013387195c63f90af49a42f5ad0e6cc,37c1ae25ec06786a3e88184a372b8470380bcd3a,3464,archive;test,algorithm/hybrid/tests/external_pipeline/test_surface_split.py,test
3,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,8b137891791fe96927ad78e64b0aad7bded08bdc,1,artifact;reference;vendor,algorithm/analysis/RESULTS/HBTXR-Frame-subjet_independent_imgsz64-epoch8/HBTXR-Frame-subjet_independent_imgsz64-epoch8_test_pseudolabel_noise.csv,artifact
3,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,8b137891791fe96927ad78e64b0aad7bded08bdc,1,artifact;reference;vendor,algorithm/analysis/RESULTS/HBTXR-Frame-subjet_independent_imgsz64-epoch8/HBTXR-Frame-subjet_independent_imgsz64-epoch8_test_pseudolabel_noise_stats.csv,artifact
3,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,8b137891791fe96927ad78e64b0aad7bded08bdc,1,artifact;reference;vendor,references/legacy-codebase/impl/FECET-HBTXR/data/_internal/canonical/.gitkeep,reference
3,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,8b137891791fe96927ad78e64b0aad7bded08bdc,1,artifact;reference;vendor,references/legacy-codebase/impl/FECET-HBTXR/data/_internal/manifests/.gitkeep,reference
3,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,8b137891791fe96927ad78e64b0aad7bded08bdc,1,artifact;reference;vendor,references/legacy-codebase/impl/FECET-HBTXR/data/splits/test/.gitkeep,reference
3,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,8b137891791fe96927ad78e64b0aad7bded08bdc,1,artifact;reference;vendor,references/legacy-codebase/impl/FECET-HBTXR/data/splits/train/.gitkeep,reference
3,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,8b137891791fe96927ad78e64b0aad7bded08bdc,1,artifact;reference;vendor,references/legacy-codebase/impl/FECET-HBTXR/data/splits/val/.gitkeep,reference
3,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,8b137891791fe96927ad78e64b0aad7bded08bdc,1,artifact;reference;vendor,references/legacy-codebase/impl/SWIFT-HBTXR/data/_internal/canonical/.gitkeep,reference
3,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,8b137891791fe96927ad78e64b0aad7bded08bdc,1,artifact;reference;vendor,references/legacy-codebase/impl/SWIFT-HBTXR/data/_internal/manifests/.gitkeep,reference
3,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,8b137891791fe96927ad78e64b0aad7bded08bdc,1,artifact;reference;vendor,references/legacy-codebase/impl/SWIFT-HBTXR/data/splits/test/.gitkeep,reference
3,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,8b137891791fe96927ad78e64b0aad7bded08bdc,1,artifact;reference;vendor,references/legacy-codebase/impl/SWIFT-HBTXR/data/splits/train/.gitkeep,reference
3,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,8b137891791fe96927ad78e64b0aad7bded08bdc,1,artifact;reference;vendor,references/legacy-codebase/impl/SWIFT-HBTXR/data/splits/val/.gitkeep,reference
