group_id,semantic_hash,path,zone,qualname,line,loc
4,14221aa9a9a1b47b6353,hardware/tests/test_package_e2e_axis_dma_pynq_bundle.py,test,E2EAxisDmaPynqBundleTests.make_fake_hardware_root,18,19
4,14221aa9a9a1b47b6353,hardware/tests/test_validate_pynq_bundle_package.py,test,ValidatePynqBundlePackageTests.make_fake_hardware_root,23,19
6,14da5c84b5e09ed6d8e6,hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,HgtxrE2EAxisDmaOverlay._alloc_zero,121,5
6,14da5c84b5e09ed6d8e6,hardware/pynq/hgtxr/e2e_m_axi_overlay.py,maintained,HgtxrE2EMaxiOverlay._alloc_zero,92,5
8,192aeab0822567133dc8,hardware/tools/validate_final_signoff_bundle.py,maintained,int_at_least,442,5
8,192aeab0822567133dc8,hardware/tools/write_final_evidence_manifest.py,maintained,int_at_least,324,5
11,1bc8ac5dda504817910a,hardware/tools/write_vref_p0_pot_scale_successor.py,maintained,parse_timing_summary,328,19
11,1bc8ac5dda504817910a,hardware/tools/write_vref_p0_qkv_uram_cache_successor.py,maintained,parse_timing_summary,142,19
13,1dbb6a0774d6e91e526b,hardware/tools/check_hls_axis_payload_contract.py,maintained,normalize_tv_line,34,7
13,1dbb6a0774d6e91e526b,hardware/tools/check_hls_xsimk_direct_probe.py,maintained,normalize_tv_line,56,7
14,213b8d244816f42c6945,hardware/tools/check_hls_axis_payload_contract.py,maintained,default_output_path,218,5
14,213b8d244816f42c6945,hardware/tools/check_hls_xsimk_direct_probe.py,maintained,default_output_path,135,5
15,2bf74dab032f16238448,hardware/pynq/hgtxr/test_hgtxr_overlay.py,test,E2EMaxiOverlayRuntimeTests._allocate,153,4
15,2bf74dab032f16238448,hardware/pynq/hgtxr/test_hgtxr_overlay.py,test,E2EAxisDmaOverlayRuntimeTests._allocate,244,4
16,2cf7e8d6a760986b2fe4,hardware/tools/diagnose_hls_cosim_xsim.py,maintained,read_json,32,7
16,2cf7e8d6a760986b2fe4,hardware/tools/write_patch32_dtok4_300_goal_status.py,maintained,read_json,66,7
16,2cf7e8d6a760986b2fe4,hardware/tools/write_prefetchall4_300_goal_status.py,maintained,read_json,60,7
17,3113e35a159d58bd648a,hardware/pynq/hgtxr/run_e2e_axis_dma_smoke.py,maintained,make_weights,64,12
17,3113e35a159d58bd648a,hardware/pynq/hgtxr/run_e2e_m_axi_smoke.py,maintained,make_weights,31,12
18,313236f585d6545879f8,hardware/tools/write_final_operator_handoff.py,maintained,resolve_path,44,5
18,313236f585d6545879f8,hardware/tools/write_final_unblock_closeout_packet.py,maintained,resolve_path,178,5
19,35395e170130db4d8fd0,hardware/tools/write_c3b_physical_smoke_gate_audit.py,maintained,write_outputs,230,5
19,35395e170130db4d8fd0,hardware/tools/write_hgpipe_operator_audit.py,maintained,write_outputs,440,5
19,35395e170130db4d8fd0,hardware/tools/write_req2_spec_subagent_gate_audit.py,maintained,write_outputs,229,5
19,35395e170130db4d8fd0,hardware/tools/write_req6_parameterization_audit.py,maintained,write_outputs,390,5
19,35395e170130db4d8fd0,hardware/tools/write_third_goal_current_audit.py,maintained,write_outputs,1411,5
19,35395e170130db4d8fd0,hardware/tools/write_third_goal_source_audit.py,maintained,write_outputs,314,5
19,35395e170130db4d8fd0,hardware/tools/write_xr_vits_gate_audit.py,maintained,write_outputs,292,5
23,54c48329258f947612fd,hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,HgtxrE2EAxisDmaOverlay.close,62,5
23,54c48329258f947612fd,hardware/pynq/hgtxr/e2e_m_axi_overlay.py,maintained,HgtxrE2EMaxiOverlay.close,48,5
23,54c48329258f947612fd,hardware/pynq/hgtxr/hgtxr_overlay.py,maintained,HgtxrOverlay.close,115,5
24,58ee4fcc2fe158d3575d,hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,HgtxrE2EAxisDmaOverlay._phys,83,6
24,58ee4fcc2fe158d3575d,hardware/pynq/hgtxr/e2e_m_axi_overlay.py,maintained,HgtxrE2EMaxiOverlay._phys,62,6
24,58ee4fcc2fe158d3575d,hardware/pynq/hgtxr/hgtxr_overlay.py,maintained,HgtxrOverlay._phys,129,6
26,5bbee0cc47f22f40f014,hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,HgtxrE2EAxisDmaOverlay._write_addr,127,18
26,5bbee0cc47f22f40f014,hardware/pynq/hgtxr/e2e_m_axi_overlay.py,maintained,HgtxrE2EMaxiOverlay._write_addr,98,18
26,5bbee0cc47f22f40f014,hardware/pynq/hgtxr/hgtxr_overlay.py,maintained,HgtxrOverlay._write_addr,149,19
27,6103c39c16d947414ab3,hardware/tools/package_e2e_axis_dma_pynq_bundle.py,maintained,write_text_file,143,4
27,6103c39c16d947414ab3,hardware/tools/package_e2e_m_axi_pynq_bundle.py,maintained,write_text_file,53,4
29,61ff039150bfb3790d5e,hardware/tests/test_write_req5_q4q8_swhw_match_audit.py,test,Req5Q4Q8SwHwMatchAuditTests.write,21,4
29,61ff039150bfb3790d5e,hardware/tests/test_write_spec_plan_conformance_audit.py,test,WriteSpecPlanConformanceAuditTests.write,21,4
30,62b40985b330781d118b,hardware/tools/package_e2e_axis_dma_pynq_bundle.py,maintained,copy_file,137,4
30,62b40985b330781d118b,hardware/tools/package_e2e_m_axi_pynq_bundle.py,maintained,copy_file,47,4
31,64a648c70701d933c704,hardware/tools/check_c3b_board_smoke_readiness.py,maintained,load_json,32,5
31,64a648c70701d933c704,hardware/tools/validate_final_operator_handoff.py,maintained,load_json,173,5
31,64a648c70701d933c704,hardware/tools/validate_final_signoff_bundle.py,maintained,load_json,302,5
